round,method,citation_conflict,reasoning_conflict,verdict_conflict,rule_alignment_distance,total_conflict
54,Conflict-aware,0.3476682628055988,0.22636361284643966,0.22770498449026638,0.3093277849840578,0.27361795267470973
55,Conflict-aware,0.34512923944320534,0.2280783021390399,0.2319756524373877,0.29925946963938904,0.27255160753973806
56,Conflict-aware,0.3423706021502324,0.22697992084615523,0.22504753094092908,0.3094237109675296,0.27183325172014283
57,Conflict-aware,0.34649788736402154,0.23010714626641818,0.23554754078204912,0.30867587150414827,0.2762786752172728
58,Conflict-aware,0.3381517821679379,0.2127938883225299,0.23555250687999135,0.30319262890565885,0.26790276453987305
59,Conflict-aware,0.33822516371930433,0.22453057097733398,0.24268189565538947,0.309436464073916,0.2744732289516568
60,Conflict-aware,0.334344471944108,0.21355251140300022,0.23168707551798254,0.30885409323722873,0.26734445893386843
61,Conflict-aware,0.33962275106860745,0.20957740584327886,0.22310112466399581,0.29187619628747297,0.26192942994362906
62,Conflict-aware,0.31538701337401565,0.21319942139160367,0.22048795355737733,0.3015127588009073,0.2582311199105108
63,Conflict-aware,0.33242093976976694,0.2097158283734207,0.20637946646314254,0.29696910442629976,0.2570086709555135
64,Conflict-aware,0.3211250231566272,0.2035143080142965,0.21946631439586184,0.2953045608841352,0.2552630389692383
65,Conflict-aware,0.3189900954243163,0.19831129458534716,0.22036927165658432,0.2963456622538231,0.25360236259659397
66,Conflict-aware,0.3128607925192507,0.20071713617724832,0.2249171899398879,0.2865503155145909,0.25196969957087734
67,Conflict-aware,0.305488604493106,0.2135764747851076,0.22197070343397904,0.2856691915758412,0.25307160773247184
68,Conflict-aware,0.31245220277998725,0.21514835470977456,0.22069944238267328,0.2829946648808987,0.25443135067977724
69,Conflict-aware,0.3086820810918851,0.2058020085394138,0.2176811711526225,0.28186246153147415,0.24970390792924585
70,Conflict-aware,0.31385243465418194,0.2075627888261829,0.21878317846938755,0.28366524351396216,0.2521607886315397
71,Conflict-aware,0.3001544546663704,0.19590950902673807,0.22159238734272438,0.27543129629250396,0.24429582246879591
72,Conflict-aware,0.31569724626827783,0.1971280052719904,0.20791583468271926,0.276006087446507,0.2452428893086478
73,Conflict-aware,0.30687741884996,0.19788484551336605,0.20984953151997907,0.2826782720588051,0.2450828456582556
74,Conflict-aware,0.30191517297710085,0.1883145927172555,0.20409908302171592,0.27800322998132476,0.2385985878111458
75,Conflict-aware,0.29732116277853066,0.18749327006646507,0.21805055424464362,0.2788516454312045,0.24086123936197398
76,Conflict-aware,0.2950477322098944,0.19266293828745765,0.21536682676368488,0.2660807210002529,0.23861866542968269
77,Conflict-aware,0.2912017004711124,0.18882112996097472,0.21157875996332678,0.27020914281454445,0.2363832826598111
78,Conflict-aware,0.29294510639628496,0.18304063909705257,0.20076898331557003,0.26996382588828916,0.23233347933473733
79,Conflict-aware,0.2944942417959046,0.19043595575596184,0.20658032346274557,0.2715271987114841,0.2367048677837479
80,Conflict-aware,0.2916578731099983,0.18524743938419833,0.20350563470538666,0.2670676566532082,0.23277864009974736
81,Conflict-aware,0.28251651341326983,0.19168097438813075,0.20405548785406255,0.27331058351677845,0.23380940933662803
82,Conflict-aware,0.2877069585458439,0.18426269936087827,0.2016924888917185,0.26700935598207515,0.23103054286406913
83,Conflict-aware,0.28225824816997575,0.1812479009912798,0.20422369393333825,0.26605274084947195,0.22920540399310685
84,Conflict-aware,0.2869088183165107,0.18258657196888928,0.1986496223336074,0.2647129163822215,0.2291081650296406
85,Conflict-aware,0.29548621109231527,0.1795740875842955,0.20390552666800135,0.26687324558583664,0.23209480983253514
86,Conflict-aware,0.28641364060762226,0.17539765490578987,0.19985738119442592,0.25967376098712824,0.22612180411967464
87,Conflict-aware,0.2791662558978595,0.17580845218696145,0.19621155955002606,0.26635274976373463,0.22485753947080678
88,Conflict-aware,0.26969325220955287,0.18154510433979218,0.19615292897553552,0.26176027763482573,0.2232771321251749
89,Conflict-aware,0.2693677255059289,0.17977006693974837,0.19355315790075037,0.25895957856657664,0.22145315664690968
90,Conflict-aware,0.26616503725143215,0.18246451851112258,0.19887798063844406,0.2571376097592342,0.2224276319776527
91,Conflict-aware,0.2790861224989347,0.16345901676480554,0.19251219297471706,0.2582800241034816,0.21859328871855094
92,Conflict-aware,0.26860030329262324,0.1701417461274416,0.19441333587011922,0.2595150023736987,0.21869893410365782
93,Conflict-aware,0.2720420478215889,0.16890946810881408,0.19005456753301742,0.25793510694353794,0.21778401566000338
94,Conflict-aware,0.2664252548165611,0.17133734654552452,0.18367705108877816,0.2538659998185502,0.21469998040370222
95,Conflict-aware,0.2692104286671513,0.16651656353934954,0.1947272418458626,0.25515924984268123,0.21697123665859455
96,Conflict-aware,0.2755940881541698,0.16508605385905736,0.18400836259713074,0.25016605372866463,0.2144596395912753
97,Conflict-aware,0.2616098442542423,0.17181134219827573,0.1918051186183953,0.2546448933323394,0.21582612204411
98,Conflict-aware,0.26222385436310913,0.16714290299553233,0.18962836747912465,0.24706708586250786,0.21251934353171975
99,Conflict-aware,0.2579960165608929,0.15804947387377416,0.17837362600715917,0.23565151894554132,0.2036375565932535
100,Conflict-aware,0.26666030660741846,0.1720402230504351,0.18106440400778645,0.25155307086615397,0.21385385874216256
1,Full framework,0.427562554990394,0.2932265618971687,0.27248167479633084,0.35431531013436673,0.33384208804270515
2,Full framework,0.41683511805470125,0.3010010978180125,0.27851083903408697,0.3602144051738109,0.336179699652363
3,Full framework,0.41964877315664084,0.3007044015195526,0.2655882682472073,0.3587786679053878,0.3332763143879054
4,Full framework,0.4125417246781585,0.2982902363702405,0.26938514358126164,0.3567456311053237,0.3313179141969919
5,Full framework,0.42748237789501764,0.28454419010462423,0.2753833093433116,0.34585678730606356,0.3302510363021823
6,Full framework,0.4149331150966172,0.2874402225413894,0.2703893452358119,0.3475247408755303,0.32706763002063016
7,Full framework,0.39962981712297946,0.28771711297217467,0.26594443634671683,0.3509934710302377,0.32290739146512404
8,Full framework,0.40944305465807024,0.2892056591783319,0.27155456809981354,0.3406011292337455,0.3251313292897196
9,Full framework,0.40092622770515324,0.27809644420956414,0.26002363132000184,0.33819137705596614,0.31630467343035124
10,Full framework,0.4120002996065484,0.2725762512336072,0.2650704282806772,0.3441514099454222,0.31987083933097304
11,Full framework,0.3913924023414007,0.28319216818782206,0.25960168701779435,0.3459095714187886,0.3168880870799031
12,Full framework,0.3814631583623908,0.2814556651892593,0.25631239103770065,0.3304402704584537,0.3099686409984914
13,Full framework,0.39260479866374154,0.27472125316977325,0.26133816550080025,0.32133073525325717,0.31016826404271886
14,Full framework,0.38741288887633146,0.2665518898638624,0.25254242371819613,0.32519992471380454,0.3049943800505515
15,Full framework,0.38431995828237586,0.27037636750006905,0.2655160554644511,0.32553705130416777,0.30867932394756104
16,Full framework,0.3713171396126178,0.2663499096302237,0.25159508790390894,0.32807349508523664,0.30124772878524614
17,Full framework,0.3840969492520636,0.26850480557428924,0.26299374705903955,0.3300183304846767,0.30832778184699794
18,Full framework,0.38897383642454997,0.2537957651260675,0.2461139749160284,0.32439830855884494,0.2997903440847338
19,Full framework,0.3649030370370098,0.25982552309581103,0.2531658560512534,0.3198352554117544,0.29643193128316
20,Full framework,0.3808338755787116,0.25603688564797783,0.24270346170993207,0.3223242335611862,0.29716024672879154
21,Full framework,0.3678688151102337,0.2482219637776284,0.2405738497325954,0.3149826382520634,0.2895737829944085
22,Full framework,0.3828748590005018,0.254087935919209,0.24666879881155626,0.3178060739588205,0.29717351002054126
23,Full framework,0.3689214643023266,0.25094241643655296,0.24786152764869562,0.31309546668526933,0.2920975662557753
24,Full framework,0.36272757070255646,0.24623420625111828,0.236718392589007,0.3279815017426872,0.2893280530467638
25,Full framework,0.3680605333474648,0.24906027215270216,0.24763881690031692,0.3169539305007326,0.2920337053079026
26,Full framework,0.3621821623036039,0.23618306178699355,0.23637074994527874,0.3069987574209243,0.28189289808250356
27,Full framework,0.35309290738852944,0.24240945377643539,0.23966770106692048,0.30450650744013513,0.28181428973482014
28,Full framework,0.3585542615110087,0.24337868380328687,0.23957539453185597,0.3056310438704891,0.28367222792580005
29,Full framework,0.3488975307272846,0.24057635429699056,0.23932678313417277,0.29794161646474243,0.27881730804741
30,Full framework,0.33892272060847084,0.2434357400577297,0.22605304292643247,0.3008707715704122,0.2744488172151272
31,Full framework,0.35955810958901413,0.22789802912285795,0.24183539469977522,0.2992024496668706,0.27855827474242884
32,Full framework,0.3430087028883934,0.22420728856760164,0.23526366803372295,0.30569654033251187,0.27296958736731197
33,Full framework,0.33921227335989135,0.2328609130382615,0.2290503949444339,0.2975401187298078,0.2714319647335213
34,Full framework,0.3426811324371388,0.23235116289965638,0.22479268818270903,0.2941293789779,0.2703996798204389
35,Full framework,0.3290955166656789,0.240554477217449,0.22018952846470535,0.28980144358666254,0.26744789316516326
36,Full framework,0.3281581891928261,0.2297717846113999,0.22061042997171684,0.28905482123625215,0.26393465442180614
37,Full framework,0.3311297622971674,0.21908602990193177,0.22891102928493565,0.2930529510352635,0.264346597073158
38,Full framework,0.3288787060165131,0.22744429175658418,0.2232607924684271,0.2907681797614463,0.2644217981004996
39,Full framework,0.33031896672934785,0.21583326193646976,0.2180993334837257,0.2959864554777696,0.2610518447297632
40,Full framework,0.33453456054980435,0.2103112474824443,0.2199238271258918,0.2856530965860573,0.2588385904808688
41,Full framework,0.3228874157034488,0.23322013759056714,0.22919139068799163,0.29259030655608326,0.2665038041862469
42,Full framework,0.32664130497916677,0.2178795634189541,0.2185404206245386,0.2870876390730919,0.25907682824123096
43,Full framework,0.3252670893696492,0.21859296714257379,0.21610506680866592,0.2842983428567793,0.25778059775870676
44,Full framework,0.3131468382461865,0.21608255697907738,0.2246243025690354,0.2728113104053971,0.25382981437860813
45,Full framework,0.31903546134022653,0.2219908174286848,0.2190350525247293,0.27494555385350744,0.2561039844655459
46,Full framework,0.31004192583120926,0.21125897847420497,0.21581158488595328,0.2836576115166161,0.2515725935248753
47,Full framework,0.3201340956349239,0.21531516621137994,0.211426030824049,0.2855057059027233,0.25458572265870183
48,Full framework,0.3145533907283386,0.20031834706929685,0.20558772766195033,0.27812641509254965,0.24575606673687123
49,Full framework,0.31001320688333645,0.1966203700137655,0.2063919016414172,0.2794957062042036,0.24398652937615878
50,Full framework,0.29998630658840963,0.21204196018264151,0.2087470407959368,0.2722446012596633,0.2452448451528117
51,Full framework,0.30684956949351433,0.2108588403061002,0.2089657680288939,0.2710377538566193,0.24641903724375597
52,Full framework,0.2996992047893002,0.20361867036705897,0.21076938091507283,0.26820205720712964,0.24234315897763686
53,Full framework,0.3067033164430037,0.20047270800678405,0.21068090420247718,0.2750237031451824,0.24449260819244192
54,Full framework,0.2999359992217438,0.1986925150159797,0.2079801511870549,0.27050842486350596,0.24068847707969476
55,Full framework,0.29398037384062614,0.19216258169002626,0.20692051491201527,0.266278622899454,0.23612972127505902
56,Full framework,0.3026279171781996,0.2041362186573107,0.199743159284573,0.26447326152468587,0.23972828701782353
57,Full framework,0.299642096403137,0.19748706357403994,0.19297861568920105,0.26757412557776533,0.23591612221084957
58,Full framework,0.29000871116159394,0.19521494784003698,0.2001288329476009,0.26509410188365795,0.23411769075604139
59,Full framework,0.29881362526376803,0.19309815730986132,0.19695241907771652,0.2580157035320702,0.23347409898474358
60,Full framework,0.28834123913804216,0.19580673451913486,0.19745903318835134,0.2694636112568382,0.23408481068870649
61,Full framework,0.2865838597267179,0.19124291223848328,0.19835736938900797,0.26088689159272554,0.23078555926902153
62,Full framework,0.2875055819439586,0.19139424474692968,0.19252896340360529,0.2583824222003227,0.2291033942010344
63,Full framework,0.2805876558007804,0.17863310353538242,0.19222011475247563,0.2644548679123377,0.22468284728139626
64,Full framework,0.28081081204307007,0.18744670273640332,0.196305479265156,0.2609369898279257,0.22770048161356266
65,Full framework,0.28087131512380525,0.19626456161002626,0.1964289663575616,0.2541355081793524,0.22903154048922006
66,Full framework,0.2894056117503738,0.17879991484323118,0.1916217454287417,0.2560235988853173,0.2251015335248117
67,Full framework,0.2876275575655931,0.17992245536304946,0.19645328233418208,0.24677192590138902,0.2243513317641364
68,Full framework,0.2754980464297898,0.18484596684143736,0.1919331245678928,0.24770548332008444,0.22185267946586873
69,Full framework,0.2851512078536495,0.1840513269478834,0.1870077193498001,0.23840557937676835,0.2209362457605811
70,Full framework,0.2736817236758822,0.18088143032349763,0.19139609553093656,0.25461619171977007,0.221457122242708
71,Full framework,0.2746931852797682,0.1662706135987429,0.19969786416315813,0.2378389242752018,0.21604673129539484
72,Full framework,0.27619466635023476,0.17784176497288864,0.18601264248787353,0.2495634119209078,0.21881703908557523
73,Full framework,0.271144073885164,0.16659816026542457,0.19432749990593862,0.24083905959176405,0.21451515344575584
74,Full framework,0.2823964070366121,0.16763431286653518,0.19450318659657279,0.2389422745619393,0.21730364718064465
75,Full framework,0.2678937092351376,0.17476649615906548,0.19423052792098483,0.24171587100751063,0.21630418233825238
76,Full framework,0.2577910569000069,0.16861205078059646,0.1817598285953682,0.24288611204095423,0.20904855901621355
77,Full framework,0.2713668770235658,0.17416657096411015,0.19509085283905217,0.2434866688035379,0.21756173751559513
78,Full framework,0.259633482543547,0.18713236399854374,0.18474444117296815,0.24816536741851064,0.21686726361239406
79,Full framework,0.2588661565494413,0.17185401818966184,0.1820500872771539,0.2399902675773249,0.20978331992901234
80,Full framework,0.24134194157530625,0.17048801526248705,0.18133118905738102,0.24150200706650635,0.2051150886502192
81,Full framework,0.2639119159270318,0.15974890180607318,0.1846621843206919,0.23301119235741966,0.2066704340752368
82,Full framework,0.2614445077764785,0.16025010627213906,0.18108876632434664,0.23848855540410485,0.20640606148766896
83,Full framework,0.25996939559988796,0.15672265750811062,0.1791348148298743,0.23461123896392813,0.20371509765265938
84,Full framework,0.25970069764217124,0.158917757933104,0.1856307039978622,0.23046248665553268,0.2051006751210461
85,Full framework,0.26264463012280914,0.15458334920336206,0.17479963352959668,0.23124052143621712,0.2019841749613535
86,Full framework,0.250904234424237,0.15620793343948908,0.1724055762438709,0.23036058299499218,0.1987619492978721
87,Full framework,0.25550067925578446,0.15795749858603858,0.18080176776363732,0.2305852582403529,0.2025799129787376
88,Full framework,0.24411966374951274,0.15226154879851347,0.17957620933151805,0.23060371768606058,0.19772317644702386
89,Full framework,0.24518047625124173,0.1488168421030597,0.18075706102880154,0.2250276399881685,0.19613496494856242
90,Full framework,0.25237715544556266,0.1482402121226457,0.16916203378390315,0.22285171932689368,0.1944272048095389
91,Full framework,0.24712925242362094,0.158221091532817,0.1791726955208151,0.22928453878288346,0.1998987222025308
92,Full framework,0.23554041158073086,0.15495548741476972,0.17542533556286624,0.21606405517891236,0.19244089404611267
93,Full framework,0.24447962649248256,0.15986283566271928,0.1810843211094614,0.2204633773842615,0.19844251307615407
94,Full framework,0.23999716031597965,0.15909462843312397,0.16529288465357203,0.23033300655256936,0.19511750108283898
95,Full framework,0.23497771952401103,0.14991544637696294,0.1718950080482318,0.2080572825631588,0.18830427231878136
96,Full framework,0.2413025169541693,0.15512119040209627,0.16869199771004414,0.2171591453751002,0.19246681486170228
97,Full framework,0.23508870762712059,0.14160969337995102,0.1614135202089857,0.22310185689488887,0.18622883635198967
98,Full framework,0.22692350251286186,0.16311296211216234,0.16507685353160886,0.2104581668800232,0.189025611020771
99,Full framework,0.22852184254480495,0.15575924676984704,0.17358192818472384,0.23075459392869163,0.19340463549907463
100,Full framework,0.24465764722240924,0.14647849730919782,0.1649034319613296,0.20388351277014682,0.18711052154272342
